# Existing CLI presentation debt. Reduce this baseline as literals migrate.
# Columns: repository-relative path, violation kind, allowed count, normalized literal.
src/commands/self_test.rs	println	1	" \x1b[31m{}\x1b[0m"
src/commands/self_test.rs	println	1	" \x1b[32m{}\x1b[0m"
src/commands/update.rs	eprintln	1	"Manual recovery: cp {} {}"
src/cron/mod.rs	println	1	"- {} | {:?} | next={} | last={} ({})"
src/main.rs	eprintln	1	" \u{26a0} {path} is an encrypted secret \u{2014} using masked input."
src/main.rs	eprintln	1	" no live catalog for `{provider_type}` — \ enter the model id manually."
src/main.rs	eprintln	1	"Note: gateway does not appear to be running at {host}:{port}. \ Start it with `zeroclaw service start` (background) or `zeroclaw daemon` (foreground) to load the explorer."
src/main.rs	eprintln	1	"error: `zeroclaw onboard` is deprecated and its flags no longer apply. \ Use `zeroclaw quickstart` to create a new agent, or `zeroclaw config set <path>=<value>` \ for headless updates."
src/main.rs	println	1	" engaged: {}"
src/main.rs	println	1	" kill_all: {}"
src/main.rs	println	1	" network_kill: {}"
src/main.rs	println	1	" {} v{} — {}"
src/main.rs	println	1	"Initialized {} section(s) with defaults:"
src/main.rs	println	1	"Migrated {} to schema version {to}."
src/main.rs	println	1	"Supported model model_providers ({} total):\n"
src/main.rs	println	1	"\n Set [providers.models.custom.<alias>] uri = \"<URL>\" for any \ OpenAI-compatible endpoint, or [providers.models.anthropic.<alias>] \ uri = \"<URL>\" for an Anthropic-compatible endpoint."
src/main.rs	println	1	"{} {} kind={:?} account={} expires={}"
src/main.rs	println	1	"❌ Failed to fetch pairing code from gateway at {host}:{port}"
src/memory/cli.rs	println	1	" Health: {}"
src/memory/cli.rs	println	1	"Memory entries ({total} total, showing {}-{}):\n"
src/memory/cli.rs	println	1	"{} Cleared {deleted}/{} entries."
src/memory/cli.rs	println	1	"{} FTS rebuilt. No embeddings to fill in (either everything is already embedded or the backend has no embedder configured)."
src/memory/cli.rs	println	1	"{} FTS rebuilt. Re-embedded {count} {}."
src/skills/mod.rs	println	1	" Tools: {}"
src/skills/mod.rs	println	1	" {} No TEST.sh found for skill '{}'."
src/skills/mod.rs	println	1	" {} Skill audit failed for {}"
src/skills/mod.rs	println	1	" {} Skill audit passed for {} ({} files scanned)."
src/sop/mod.rs	println	1	" Mode: {} Steps: {} Triggers: {}"
src/sop/mod.rs	println	1	" {} v{} [{}] — {}"
src/sop/mod.rs	println	1	"{} v{}"
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	eprintln	1	"Could not bind to localhost:1456: {e}"
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	eprintln	1	"Falling back to manual input."
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	eprintln	1	"\nCallback timeout. Falling back to manual input."
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	println	1	"(Or paste the full callback URL / authorization code here if running remotely)"
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	println	1	"Waiting for callback at http://localhost:1456/auth/callback ..."
crates/zeroclaw-providers/src/auth/mod.rs	println	4	"Active profile for openai-codex: {profile}"
crates/zeroclaw-providers/src/auth/mod.rs	println	3	"Active profile for gemini: {profile}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Callback capture failed: {e}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Code: {}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Device-code flow unavailable: {e}. Falling back to browser flow."
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Fast link: {uri_complete}"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Google/Gemini device-code login started."
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Imported auth profile from {}"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"OpenAI device-code login started."
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Open this URL in your browser and authorize access:"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Run `zeroclaw auth paste-redirect --model-provider gemini --profile {profile}`"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Run `zeroclaw auth paste-redirect --model-provider openai-codex --profile {profile}`"
crates/zeroclaw-providers/src/auth/mod.rs	println	6	"Saved profile {profile}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Visit: {}"
